id,osm_id,title,location,type,medium,status,year,creation_dedication_date,primary_artist,primary_artist_gender,street_address,city,state,zipcode,dimensions,program,funding,artist_assistants,architect,fabricator,neighborhood,csa,council_district,legislative_district,location_desc,indoor_outdoor_access,subject_person,related_property,property_ownership,agency_or_insitution,wikipedia_url,work_type,lon,lat
2006.011.XXX.SeOno,NA,Ecstacy of Love,NA,Sculpture,stainless steel,in place,2006,NA,Setsuko Ono,Female,NA,Baltimore,MD,NA,412 x 244 x 304 cm. (13.5 x 8 x 10 ft.),NA,NA,NA,NA,NA,Inner Harbor,Inner Harbor/Federal Hill,District 11,District 46,NA,Outdoor,NA,McKeldin Square,Mayor & City Council,NA,NA,Sculpture,-76.61300090000144,39.28625640000305
1980.002.PfA.StEdm,NA,Of Course Culture Horse,Govans ES,Sculpture,painted steel,in place,1980,NA,Stan Edmister,Male,5801 York Avenue,Baltimore,MD,21212,8 ft. 8 in. x 25 ft. x 9 ft.,Percent for Public Art (BOPA),NA,NA,NA,NA,Belvedere,Chinquapin Park/Belvedere,District 4,District 43A,Entrance plaza,Outdoor,NA,Govans ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.60855000000144,39.36042700000305
1992.007.XXX.None,node/358254186,Pride of Baltimore Memorial,Rash Field,"Sculpture, Memorial","granite, steel",in place,1992,NA,NA,NA,Key Highway,Baltimore,MD,21230,H. 60 ft. x Diam. 150 ft.,NA,NA,NA,NA,NA,Inner Harbor,Inner Harbor/Federal Hill,District 11,District 46,Rash Field- S. side of Inner Harbor,Outdoor,NA,Rash Field,NA,NA,NA,Sculpture,-76.60833600000144,39.28139700000308
NA,NA,Untitled,Towson University,Sculpture,steel,in place,1990,NA,Bob Jones,Male,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.60845463414158,39.393632821095935
NA,node/11100460575,Untitled,Towson University,Sculpture,"cement, steel",in place,2010,NA,Joe Cypressi,NA,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.61321638481171,39.39151361586388
NA,node/11100460574,Black Beauty,Towson University,Sculpture,"bronze, aluminum. Rothschild was a painter",in place,NA,NA,Amalie Rothschild,Female,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.61302711998103,39.391308434479825
NA,node/11100460576,Reverence,Towson University,Sculpture,welded steel,in place,2017,NA,"Sarah Weithoner, Jessie Greenwell",NA,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.61208028169409,39.39075398189234
NA,node/11100460577,Ooh La La,Towson University,Sculpture,welded steel,in place,1988,NA,Greg Moring,Male,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.61168680606158,39.392341707587974
NA,node/11100460578,Apparition,Towson University,Sculpture,"wood, metal",in place,2019,NA,"Michael Cunningham, Justin Rosato",NA,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.61161958781744,39.39221388742025
NA,node/11100460579,What Goes Around Comes Around,Towson University,Sculpture,welded steel,in place,1989,NA,Greg Moring,Male,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.61223060331561,39.39032554842165
NA,node/11100460580,Three Corners,Towson University,Sculpture,welded steel,in place,1980,NA,Brian Wall,Male,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.61216008414364,39.39052853755804
NA,node/11091790455,TOWSON,Towson University,Sculpture,powder coated steel,in place,2014,NA,"David Meyer, Nicholas Edwards",NA,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.60928978522895,39.39450977662747
NA,node/11100460572,Octavia I,Towson University,Sculpture,Cor-Ten steel,in place,NA,NA,John Dunn Ferguson,NA,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.6122662544829,39.39094655877231
NA,node/11100460573,Art Signs (American Sign Language),Towson University,Sculpture,steel,in place,2014,NA,"David Perry, Nicholas Edwards, Harrison Doyle, Sarah Benas",NA,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outdoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.61267749719137,39.39103007694942
1979.004.XXXLaHur,NA,The Spirit of Constant Care,Constant Care Community Health Center,Painting,"oil on canvas, framed",NA,1979,NA,Laurence Hurst,Male,1501 Division Street,Baltimore,MD,21217,NA,NA,NA,NA,NA,NA,Upton,Upton/Druid Heights,District 11,District 40,Main lobby,Indoor,NA,NA,NA,NA,NA,Other,-76.63172000000145,39.30317700000305
2005.002.BMP.StEdm,NA,[Howard Street Bridge painting],Howard St. Bridge over Jones Falls Expressway,Structure,bridge repainting,in place,2005,NA,Stan Edmister,Male,Howard Street Bridge,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Charles North,Midtown,District 12,District 40,Howard St. Bridge over JFX,Outdoor,NA,NA,Mayor & City Council,NA,NA,Other,-76.62006600000143,39.30927500000307
1981.009.XXX.GrMor,NA,Westside,Edmondson-Westside Sr. HS,Sculpture,aluminum,in place,1981,NA,Greg Moring,Male,4501 Edmondson Avenue,Baltimore,MD,21229,17 x 50 x 2 ft.,NA,NA,NA,NA,NA,Uplands,Allendale/Irvington/S. Hilton,District 8,District 41,Western entrance,Outdoor,NA,Edmondson-Westside Sr. HS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.69205300000145,39.293073000003055
1984.014.XXX.GrMor,NA,Home Run 1984,NA,Sculpture,NA,NA,1984,NA,Greg Moring,Male,900 E. 33rd Street,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Ednor Gardens-Lakeside,The Waverlies,District 14,District 43A,Opposite the stadium,Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.60148200000147,39.32912900000305
1979.008.PfA.HaSch,NA,Untitled,Hampden ES,Relief,terra cotta,in place,1979,NA,Hans K. Schuler,Male,801 W. 37th Street,Baltimore,MD,21211,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Hampden,Medfield/Hampden/Woodberry/Remington,District 14,District 40,North wall,NA,NA,Hampden ES,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.62962200000145,39.33233100000306
NA,NA,West Light,Towson University,Sculpture,"acrylic, metal",in place,1983,NA,Charles Ross,NA,8000 York Road,Towson,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indoor,NA,NA,State of Maryland,Towson University,NA,Sculpture,-76.61288503093824,39.39164457729841
NA,NA,Italy in our Heart,Hospital Support Services,Mural,painted mural,in place,2021,NA,Carlos Alberto Garcia-Hernandez,Male,1020 Stiles Street,Baltimore,MD,NA,NA,NA,NA,NA,NA,NA,Little Italy,Harbor East/Little Italy,District 1,District 46,NA,Outdoor,NA,NA,Private Property,NA,NA,Mural,-76.60051120632652,39.287697722331075
